timestamp,experiment_name,event_type,query_id,query_type,zone,cache_key,retry_count,latency_ms,topic,status,error
2026-06-04T02:59:39.055421+00:00,exp_08_spike_traffic,cache_hit,2a209e10-8003-47d9-b425-1b215730dfe5,Q4,Z1,Q4:zone=Z1:zone_b=Z3:conf=0.7,0,4.8002,queries-topic,success,
2026-06-04T02:59:39.060202+00:00,exp_08_spike_traffic,cache_hit,bd39e1d7-1680-4257-8020-132c253407f1,Q3,Z4,Q3:zone=Z4:conf=0.5,0,3.8484,queries-topic,success,
2026-06-04T02:59:39.063520+00:00,exp_08_spike_traffic,cache_hit,b5611969-38ce-4325-b527-7e1563bb2126,Q1,Z5,Q1:zone=Z5:conf=0.7,0,2.5997,queries-topic,success,
2026-06-04T02:59:39.070154+00:00,exp_08_spike_traffic,cache_miss_processed,0d5ae2a4-4cdc-485a-8ca7-27282ead0338,Q3,Z2,Q3:zone=Z2:conf=0.7,0,6.2348,queries-topic,success,
2026-06-04T02:59:39.074251+00:00,exp_08_spike_traffic,cache_hit,fde62284-cafc-4b3d-ab73-eab266e451f8,Q1,Z1,Q1:zone=Z1:conf=0.5,0,3.0244,queries-topic,success,
2026-06-04T02:59:39.082990+00:00,exp_08_spike_traffic,cache_miss_processed,178221d8-232e-45fb-bf1e-7e7891b154c8,Q2,Z1,Q2:zone=Z1:conf=0.7,0,7.4963,queries-topic,success,
2026-06-04T02:59:39.086113+00:00,exp_08_spike_traffic,cache_hit,c7c99315-f53a-4b0d-bf0f-cc6f34baf5a7,Q1,Z3,Q1:zone=Z3:conf=0.7,0,2.5436,queries-topic,success,
2026-06-04T02:59:39.089298+00:00,exp_08_spike_traffic,cache_hit,25d72e1f-def1-40b3-af1d-14c6f23dab7c,Q1,Z2,Q1:zone=Z2:conf=0.0,0,2.6828,queries-topic,success,
2026-06-04T02:59:39.098314+00:00,exp_08_spike_traffic,cache_miss_processed,13162993-f062-437c-90ae-20a2c87717e8,Q4,Z2,Q4:zone=Z2:zone_b=Z4:conf=0.0,0,8.5518,queries-topic,success,
2026-06-04T02:59:39.105278+00:00,exp_08_spike_traffic,cache_hit,8c93453d-c76c-4d9d-8eea-f2bbe567ac77,Q3,Z2,Q3:zone=Z2:conf=0.0,0,5.7313,queries-topic,success,
2026-06-04T02:59:39.113210+00:00,exp_08_spike_traffic,cache_miss_processed,ebb0cba0-43b9-42cb-8695-8868d4a0421c,Q1,Z2,Q1:zone=Z2:conf=0.5,0,7.4877,queries-topic,success,
2026-06-04T02:59:39.118311+00:00,exp_08_spike_traffic,cache_hit,f5cad2c3-5ff3-4597-9349-7f8ac745fca7,Q1,Z4,Q1:zone=Z4:conf=0.0,0,4.3048,queries-topic,success,
2026-06-04T02:59:39.122521+00:00,exp_08_spike_traffic,cache_hit,b89acf0f-97d2-4fe8-ae22-5fd633fdee8c,Q1,Z1,Q1:zone=Z1:conf=0.7,0,3.7193,queries-topic,success,
2026-06-04T02:59:39.128345+00:00,exp_08_spike_traffic,cache_miss_processed,b8dfa422-ddbd-4322-9772-40e3c5aeaa4e,Q3,Z4,Q3:zone=Z4:conf=0.7,0,5.3943,queries-topic,success,
2026-06-04T02:59:39.131903+00:00,exp_08_spike_traffic,cache_hit,fbc85dd8-1419-4e3f-9519-8e574bca7b23,Q1,Z2,Q1:zone=Z2:conf=0.5,0,3.1086,queries-topic,success,
2026-06-04T02:59:39.137423+00:00,exp_08_spike_traffic,cache_hit,5760f25b-cd9d-4a41-8252-c3cde82a3bb5,Q1,Z3,Q1:zone=Z3:conf=0.0,0,5.062,queries-topic,success,
2026-06-04T02:59:39.143011+00:00,exp_08_spike_traffic,cache_miss_processed,47218b73-a345-4eea-92c0-9a097ef787fa,Q2,Z1,Q2:zone=Z1:conf=0.5,0,5.0889,queries-topic,success,
2026-06-04T02:59:39.146423+00:00,exp_08_spike_traffic,cache_hit,0e977d11-1619-448f-b072-c25a74e06e50,Q3,Z2,Q3:zone=Z2:conf=0.7,0,2.9661,queries-topic,success,
2026-06-04T02:59:39.150565+00:00,exp_08_spike_traffic,cache_hit,0adb5db7-4b05-4134-bd0d-16e81520e1b3,Q1,Z4,Q1:zone=Z4:conf=0.0,0,3.6587,queries-topic,success,
2026-06-04T02:59:39.155242+00:00,exp_08_spike_traffic,cache_miss_processed,a8da3248-5e6d-45f8-9020-bb71ba6ec84e,Q3,Z1,Q3:zone=Z1:conf=0.0,0,4.2252,queries-topic,success,
2026-06-04T02:59:39.158728+00:00,exp_08_spike_traffic,cache_hit,aaaadb58-ca1c-439e-82e7-c697d48b9d83,Q1,Z1,Q1:zone=Z1:conf=0.5,0,2.8455,queries-topic,success,
2026-06-04T02:59:39.162294+00:00,exp_08_spike_traffic,cache_hit,8f2ab060-9ac5-46da-bbfa-187def1cf3da,Q1,Z4,Q1:zone=Z4:conf=0.5,0,3.0544,queries-topic,success,
2026-06-04T02:59:39.165340+00:00,exp_08_spike_traffic,cache_hit,eb5a098f-dceb-4c76-81d5-8528e66c0aac,Q1,Z1,Q1:zone=Z1:conf=0.5,0,2.6221,queries-topic,success,
2026-06-04T02:59:39.168718+00:00,exp_08_spike_traffic,cache_hit,28fec3e4-a4bb-444f-9428-f75ef042021f,Q1,Z1,Q1:zone=Z1:conf=0.5,0,2.9166,queries-topic,success,
2026-06-04T02:59:39.172424+00:00,exp_08_spike_traffic,cache_hit,d821f73c-5960-4455-b277-2bc3c35aaa0d,Q3,Z1,Q3:zone=Z1:conf=0.5,0,3.2136,queries-topic,success,
2026-06-04T02:59:39.178109+00:00,exp_08_spike_traffic,cache_miss_processed,e6cda26a-a930-43ac-bc59-c2e23750210b,Q2,Z2,Q2:zone=Z2:conf=0.0,0,4.9544,queries-topic,success,
2026-06-04T02:59:39.181883+00:00,exp_08_spike_traffic,cache_hit,a2bdd833-efc7-42f5-a7da-c8c189edb26d,Q1,Z4,Q1:zone=Z4:conf=0.0,0,3.2881,queries-topic,success,
2026-06-04T02:59:39.189501+00:00,exp_08_spike_traffic,cache_miss_processed,cf0d8b63-bc41-4207-8bbb-18a1fff74515,Q2,Z3,Q2:zone=Z3:conf=0.0,0,7.0891,queries-topic,success,
2026-06-04T02:59:39.197553+00:00,exp_08_spike_traffic,cache_miss_processed,c84fa482-618a-4ace-9750-764dfce0dfca,Q2,Z5,Q2:zone=Z5:conf=0.5,0,6.2175,queries-topic,success,
2026-06-04T02:59:39.202927+00:00,exp_08_spike_traffic,cache_hit,8d198506-c262-445a-a586-5581cfa27c55,Q2,Z3,Q2:zone=Z3:conf=0.5,0,4.7122,queries-topic,success,
2026-06-04T02:59:39.209610+00:00,exp_08_spike_traffic,cache_hit,8c04d5a7-97ea-4762-9d1b-b6d4acfae6d5,Q1,Z2,Q1:zone=Z2:conf=0.7,0,5.4205,queries-topic,success,
2026-06-04T02:59:39.218401+00:00,exp_08_spike_traffic,cache_miss_processed,f7e45dca-8fd8-4dbe-96bc-acaaea0d0b48,Q2,Z5,Q2:zone=Z5:conf=0.7,0,8.2647,queries-topic,success,
2026-06-04T02:59:39.222758+00:00,exp_08_spike_traffic,cache_hit,6de4337e-59c6-4ba2-a32d-6a2e547bb832,Q1,Z1,Q1:zone=Z1:conf=0.0,0,3.7665,queries-topic,success,
2026-06-04T02:59:39.227212+00:00,exp_08_spike_traffic,cache_hit,9add1ea3-48b9-4961-8904-3960322f39c3,Q3,Z1,Q3:zone=Z1:conf=0.0,0,3.4542,queries-topic,success,
2026-06-04T02:59:39.234378+00:00,exp_08_spike_traffic,cache_hit,9680cf20-42a2-4346-9266-a975d1f9b6d1,Q1,Z2,Q1:zone=Z2:conf=0.5,0,5.8309,queries-topic,success,
2026-06-04T02:59:39.242046+00:00,exp_08_spike_traffic,cache_miss_processed,345e9911-168b-43ab-9a05-7b9ebb87c118,Q3,Z1,Q3:zone=Z1:conf=0.7,0,6.5229,queries-topic,success,
2026-06-04T02:59:39.250490+00:00,exp_08_spike_traffic,cache_miss_processed,e4c01fb4-a63a-47e4-ae03-1af5ea9e8820,Q2,Z4,Q2:zone=Z4:conf=0.5,0,6.9183,queries-topic,success,
2026-06-04T02:59:39.259899+00:00,exp_08_spike_traffic,cache_miss_processed,33f97c27-6527-4b61-ba67-4df5f6890a33,Q3,Z3,Q3:zone=Z3:conf=0.5,0,7.9235,queries-topic,success,
2026-06-04T02:59:39.266617+00:00,exp_08_spike_traffic,cache_hit,c29d2271-0f19-471f-b206-2933af1c0ff0,Q1,Z3,Q1:zone=Z3:conf=0.0,0,5.6662,queries-topic,success,
2026-06-04T02:59:39.274576+00:00,exp_08_spike_traffic,cache_miss_processed,73bb10f3-1f0e-461b-b69d-81880b47c964,Q2,Z2,Q2:zone=Z2:conf=0.5,0,7.2343,queries-topic,success,
2026-06-04T02:59:39.285277+00:00,exp_08_spike_traffic,cache_miss_processed,f126b9ea-cab9-4c12-ab89-0d46f6ec9a0e,Q3,Z3,Q3:zone=Z3:conf=0.7,0,9.9604,queries-topic,success,
2026-06-04T02:59:39.294487+00:00,exp_08_spike_traffic,cache_miss_processed,f9e94f7c-fe93-4e62-b729-980b82db1f93,Q4,Z4,Q4:zone=Z4:zone_b=Z5:conf=0.5,0,8.6694,queries-topic,success,
2026-06-04T02:59:39.303215+00:00,exp_08_spike_traffic,cache_miss_processed,8fcbebd6-fb7e-4bc8-946c-4edd8a00b2b4,Q2,Z2,Q2:zone=Z2:conf=0.7,0,7.5336,queries-topic,success,
2026-06-04T02:59:39.310235+00:00,exp_08_spike_traffic,cache_hit,3a4bbc74-54ae-4c65-af94-eb2269181ee1,Q1,Z5,Q1:zone=Z5:conf=0.0,0,6.1644,queries-topic,success,
2026-06-04T02:59:39.316951+00:00,exp_08_spike_traffic,cache_hit,811022ba-69c7-41bf-9676-94bda24d4da2,Q1,Z3,Q1:zone=Z3:conf=0.0,0,5.6063,queries-topic,success,
2026-06-04T02:59:39.328275+00:00,exp_08_spike_traffic,cache_miss_processed,e2485efe-353d-4344-b48c-d22af2d95646,Q4,Z2,Q4:zone=Z2:zone_b=Z5:conf=0.7,0,10.2102,queries-topic,success,
2026-06-04T02:59:39.333820+00:00,exp_08_spike_traffic,cache_hit,49f35d8c-b788-4007-90b9-13dc1379faea,Q1,Z2,Q1:zone=Z2:conf=0.7,0,4.4447,queries-topic,success,
2026-06-04T02:59:39.342937+00:00,exp_08_spike_traffic,cache_miss_processed,7ee4ac0a-df9a-4143-b746-a2962c3cfddf,Q1,Z3,Q1:zone=Z3:conf=0.5,0,8.2748,queries-topic,success,
2026-06-04T02:59:39.348409+00:00,exp_08_spike_traffic,cache_hit,5b98b44f-08e5-408b-a939-e02f12d66e76,Q3,Z4,Q3:zone=Z4:conf=0.7,0,4.6774,queries-topic,success,
2026-06-04T02:59:39.353867+00:00,exp_08_spike_traffic,cache_hit,fae1158f-7d6a-4c06-9419-80cfbdfe840a,Q1,Z2,Q1:zone=Z2:conf=0.7,0,4.289,queries-topic,success,
2026-06-04T02:59:39.359791+00:00,exp_08_spike_traffic,cache_hit,65585b4c-888c-4d12-8160-023c67972c30,Q3,Z1,Q3:zone=Z1:conf=0.5,0,4.3726,queries-topic,success,
2026-06-04T02:59:39.367621+00:00,exp_08_spike_traffic,cache_miss_processed,f30baaa2-327e-460d-848b-f53e0c7c0a9f,Q1,Z4,Q1:zone=Z4:conf=0.7,0,6.6725,queries-topic,success,
2026-06-04T02:59:39.374328+00:00,exp_08_spike_traffic,cache_hit,923db0be-eabc-4f6e-b473-5e9af3d80b4a,Q2,Z2,Q2:zone=Z2:conf=0.0,0,5.1352,queries-topic,success,
2026-06-04T02:59:39.381272+00:00,exp_08_spike_traffic,cache_hit,1d42a8bd-39a3-4233-8440-82431c37ea26,Q3,Z1,Q3:zone=Z1:conf=0.5,0,5.6176,queries-topic,success,
2026-06-04T02:59:39.386316+00:00,exp_08_spike_traffic,cache_hit,547d7ac7-c286-4761-8215-cc9ad9f67604,Q1,Z2,Q1:zone=Z2:conf=0.5,0,4.132,queries-topic,success,
2026-06-04T02:59:39.394612+00:00,exp_08_spike_traffic,cache_hit,e6625dea-c4be-47e0-955e-e3b41fbff6c9,Q3,Z1,Q3:zone=Z1:conf=0.5,0,6.9216,queries-topic,success,
2026-06-04T02:59:39.398502+00:00,exp_08_spike_traffic,cache_hit,5ce40e24-c692-4131-ac00-91ad1d8115a9,Q2,Z4,Q2:zone=Z4:conf=0.7,0,3.4378,queries-topic,success,
2026-06-04T02:59:39.402775+00:00,exp_08_spike_traffic,cache_hit,5025cd7e-11b4-48b9-ae1e-ffc758a5df54,Q1,Z2,Q1:zone=Z2:conf=0.0,0,3.8028,queries-topic,success,
2026-06-04T02:59:39.407785+00:00,exp_08_spike_traffic,cache_hit,ed7c05ec-9d5c-41a5-9f72-88c6f9c69025,Q3,Z1,Q3:zone=Z1:conf=0.0,0,3.3999,queries-topic,success,
2026-06-04T02:59:39.411216+00:00,exp_08_spike_traffic,cache_hit,dba057d0-8b31-48ce-9d2c-6a77c3d31d07,Q1,Z4,Q1:zone=Z4:conf=0.5,0,2.9255,queries-topic,success,
2026-06-04T02:59:39.415732+00:00,exp_08_spike_traffic,cache_hit,6fb9f727-f189-49a5-bb9b-b92c6c35cc3b,Q1,Z2,Q1:zone=Z2:conf=0.7,0,3.9459,queries-topic,success,
2026-06-04T02:59:39.419677+00:00,exp_08_spike_traffic,cache_hit,7f964a55-8130-4e59-8fdc-77b6e7488702,Q1,Z3,Q1:zone=Z3:conf=0.7,0,3.144,queries-topic,success,
2026-06-04T02:59:39.423564+00:00,exp_08_spike_traffic,cache_hit,6e341728-8575-4a3b-b822-7c6c5c845142,Q2,Z3,Q2:zone=Z3:conf=0.5,0,3.2857,queries-topic,success,
2026-06-04T02:59:39.428788+00:00,exp_08_spike_traffic,cache_hit,3b0b055d-ec71-4b6b-b85d-1c71824a5583,Q1,Z1,Q1:zone=Z1:conf=0.0,0,4.669,queries-topic,success,
2026-06-04T02:59:39.434505+00:00,exp_08_spike_traffic,cache_hit,86962536-eea5-498a-b23a-dba110ecd444,Q1,Z3,Q1:zone=Z3:conf=0.5,0,4.7007,queries-topic,success,
2026-06-04T02:59:39.439254+00:00,exp_08_spike_traffic,cache_hit,5258efa4-7d26-4234-a77d-e6d40383f29a,Q2,Z1,Q2:zone=Z1:conf=0.7,0,4.2021,queries-topic,success,
2026-06-04T02:59:39.446708+00:00,exp_08_spike_traffic,cache_hit,328f34c2-1364-46b2-b415-0c3f180bcb09,Q1,Z2,Q1:zone=Z2:conf=0.5,0,7.1433,queries-topic,success,
2026-06-04T02:59:39.453029+00:00,exp_08_spike_traffic,cache_hit,85abc739-4e0a-4762-8472-9f697ec85e53,Q1,Z3,Q1:zone=Z3:conf=0.7,0,4.9867,queries-topic,success,
2026-06-04T02:59:39.463110+00:00,exp_08_spike_traffic,cache_hit,cd35e1a3-a1c3-4775-a6aa-70ac06a9d7a6,Q1,Z3,Q1:zone=Z3:conf=0.0,0,7.5978,queries-topic,success,
2026-06-04T02:59:39.469979+00:00,exp_08_spike_traffic,cache_hit,97b3cb3b-eb18-4e78-b59a-9ca460601ed7,Q1,Z1,Q1:zone=Z1:conf=0.7,0,6.3031,queries-topic,success,
2026-06-04T02:59:39.476435+00:00,exp_08_spike_traffic,cache_hit,2b5e7992-b01e-4617-a051-aab8bf7b0f7e,Q2,Z1,Q2:zone=Z1:conf=0.5,0,6.0329,queries-topic,success,
2026-06-04T02:59:39.483159+00:00,exp_08_spike_traffic,cache_hit,7d36c316-57df-4de7-be85-b846980006b8,Q2,Z2,Q2:zone=Z2:conf=0.0,0,4.7377,queries-topic,success,
2026-06-04T02:59:39.494857+00:00,exp_08_spike_traffic,cache_miss_processed,463aa52e-0a98-406c-a647-4ac2bee3d82c,Q3,Z4,Q3:zone=Z4:conf=0.0,0,10.7168,queries-topic,success,
2026-06-04T02:59:39.500739+00:00,exp_08_spike_traffic,cache_hit,93b5b8b9-19a8-4d23-9e03-21f77d28b246,Q1,Z1,Q1:zone=Z1:conf=0.7,0,4.8282,queries-topic,success,
2026-06-04T02:59:39.509217+00:00,exp_08_spike_traffic,cache_hit,0491c53d-0a5e-4cb4-9778-788adb1e7f5b,Q1,Z3,Q1:zone=Z3:conf=0.0,0,7.3229,queries-topic,success,
2026-06-04T02:59:39.514698+00:00,exp_08_spike_traffic,cache_hit,a24c35b4-4fdc-4f3a-bddb-4272fd5124c1,Q3,Z3,Q3:zone=Z3:conf=0.0,0,3.8597,queries-topic,success,
2026-06-04T02:59:39.521454+00:00,exp_08_spike_traffic,cache_hit,afc478da-b394-4313-925b-ffc502805216,Q4,Z1,Q4:zone=Z1:zone_b=Z5:conf=0.7,0,6.1198,queries-topic,success,
2026-06-04T02:59:39.528468+00:00,exp_08_spike_traffic,cache_hit,7861baf0-d48f-4c4f-a956-47ebff865f71,Q3,Z4,Q3:zone=Z4:conf=0.0,0,4.4114,queries-topic,success,
2026-06-04T02:59:39.532720+00:00,exp_08_spike_traffic,cache_hit,fdaefa07-6344-4a8e-a59e-6d64040ce388,Q1,Z1,Q1:zone=Z1:conf=0.7,0,3.8264,queries-topic,success,
2026-06-04T02:59:39.538567+00:00,exp_08_spike_traffic,cache_hit,279af778-85f8-4836-b72b-e0aee2f80a87,Q1,Z3,Q1:zone=Z3:conf=0.5,0,5.0418,queries-topic,success,
2026-06-04T02:59:39.543324+00:00,exp_08_spike_traffic,cache_hit,053a02bb-4bcf-4e58-bfc2-fb9b0865c9fd,Q2,Z2,Q2:zone=Z2:conf=0.7,0,4.2584,queries-topic,success,
2026-06-04T02:59:39.546905+00:00,exp_08_spike_traffic,cache_hit,0133fda5-003b-430b-a70a-ff4368762771,Q1,Z1,Q1:zone=Z1:conf=0.7,0,2.945,queries-topic,success,
2026-06-04T02:59:39.553113+00:00,exp_08_spike_traffic,cache_hit,b2c33d4b-e2d4-490f-a54c-26c4f25fd84d,Q1,Z1,Q1:zone=Z1:conf=0.0,0,4.4653,queries-topic,success,
2026-06-04T02:59:39.557839+00:00,exp_08_spike_traffic,cache_hit,007e94cd-0c55-457f-aadc-7c62372e8159,Q2,Z5,Q2:zone=Z5:conf=0.5,0,3.3651,queries-topic,success,
2026-06-04T02:59:39.562047+00:00,exp_08_spike_traffic,cache_hit,40ef65e2-0bfa-4147-995c-ff49f32ee99d,Q1,Z2,Q1:zone=Z2:conf=0.7,0,3.6774,queries-topic,success,
2026-06-04T02:59:39.565416+00:00,exp_08_spike_traffic,cache_hit,f76d2b8f-f833-49ec-9e85-ca8d6c82e94a,Q1,Z2,Q1:zone=Z2:conf=0.5,0,2.9342,queries-topic,success,
2026-06-04T02:59:39.569913+00:00,exp_08_spike_traffic,cache_hit,63b66a2f-5113-4eac-b674-4cf979dd126d,Q1,Z1,Q1:zone=Z1:conf=0.7,0,3.9268,queries-topic,success,
2026-06-04T02:59:39.573833+00:00,exp_08_spike_traffic,cache_hit,a292bbaf-aca8-4066-a6c9-6d8220efec08,Q1,Z2,Q1:zone=Z2:conf=0.7,0,3.3814,queries-topic,success,
2026-06-04T02:59:39.577569+00:00,exp_08_spike_traffic,cache_hit,02e137bc-471a-498c-85c5-e3b161fa8ff4,Q2,Z1,Q2:zone=Z1:conf=0.7,0,3.0362,queries-topic,success,
2026-06-04T02:59:39.581413+00:00,exp_08_spike_traffic,cache_hit,504b6b0d-6d6b-45ae-b63f-a6d3d9eeb10c,Q1,Z3,Q1:zone=Z3:conf=0.7,0,3.29,queries-topic,success,
2026-06-04T02:59:39.587643+00:00,exp_08_spike_traffic,cache_hit,1f32113a-c4ac-47a3-b377-c1b06ae4e414,Q1,Z1,Q1:zone=Z1:conf=0.7,0,5.4674,queries-topic,success,
2026-06-04T02:59:39.596486+00:00,exp_08_spike_traffic,cache_miss_processed,802d237b-f5b8-4051-a14c-8be8935507e6,Q3,Z5,Q3:zone=Z5:conf=0.7,0,6.9701,queries-topic,success,
2026-06-04T02:59:39.601955+00:00,exp_08_spike_traffic,cache_hit,80ec6714-5dfa-40bf-8063-166fcc7c54d4,Q1,Z2,Q1:zone=Z2:conf=0.5,0,4.4308,queries-topic,success,
2026-06-04T02:59:39.607710+00:00,exp_08_spike_traffic,cache_hit,4e937d71-1caa-433c-899d-e7cb311c64d1,Q2,Z3,Q2:zone=Z3:conf=0.5,0,5.1717,queries-topic,success,
2026-06-04T02:59:39.611100+00:00,exp_08_spike_traffic,cache_hit,64959536-82de-4473-aecc-5a0c594ded28,Q2,Z1,Q2:zone=Z1:conf=0.7,0,2.7348,queries-topic,success,
